epoch,train_total_loss,train_reconstruction_loss,train_bvp_loss,train_acc_loss,train_slow_loss,train_kl_loss,train_koopman_loss,val_total_loss,val_reconstruction_loss,val_bvp_loss,val_acc_loss,val_slow_loss,val_kl_loss,val_koopman_loss
11,0.12184744222709319,0.11653528499452913,0.011448754761948107,0.09884236039560271,0.006244169800981223,3.537226391895781,0.017749305629705423,0.12996652542445503,0.12567860171870618,0.00515457782050839,0.053174143213564985,0.06734988004003545,3.5335100546039517,0.0075441327730773906
12,0.1170262103543915,0.11180327177061293,0.009978481286534927,0.0964697861220373,0.0053550039230517744,3.530944823397205,0.01691993481017769,0.12371321137261684,0.11945292249535684,0.007118146784649398,0.05144228283712854,0.060892492996702414,3.5336845147805134,0.0072660365448806614
13,0.11798506215680724,0.11281432209364592,0.009868515880160699,0.0976698701607492,0.005275936050647038,3.533962008903647,0.016367778471459662,0.11799210107778428,0.11374412565629502,0.004217292180277224,0.051804654398230746,0.05772217822703914,3.5531423654712615,0.00694833918680727
14,0.11336627724113564,0.10825699708997859,0.010122827155841676,0.09278199121314352,0.005352178692322872,3.5299933001182997,0.015792867437808666,0.1361393624611321,0.131903792616041,0.004407696945394283,0.049836263125304314,0.0776598317830892,3.537387563205156,0.006981849939043282
15,0.10824201574530792,0.10316346706850973,0.009142954747097679,0.08889947752043528,0.005121034844996762,3.526198263573217,0.015523503575488314,0.1280760446184727,0.12386824728554634,0.009090535544225427,0.045553589729195244,0.06922412305476801,3.5170454924223855,0.006907546448475513
16,0.10494361859010895,0.09989081558275344,0.008255030150893962,0.08687118950456925,0.004764595929288378,3.5217526599975053,0.01531050316737533,0.11883719970762241,0.11466300557810263,0.00722802208767074,0.04498726864238499,0.06244771588429595,3.5013393241069357,0.006728549298341767
17,0.10306060209063325,0.0980194516910602,0.008095328808967944,0.08503941833724918,0.004884704538227977,3.517648057923361,0.015235020894118613,0.10887929778362884,0.10467788347455322,0.004024990214279196,0.04487763621279451,0.05577525659781102,3.5118849632388254,0.006895306129161207
18,0.10170163699964593,0.09668097799277788,0.007914294866137423,0.08403063521460527,0.0047360477053773635,3.5122388072181576,0.015084197502829098,0.09303933465151025,0.08885451672018552,0.003136076573587832,0.04528619854970545,0.04043224212055125,3.499620784071625,0.006851971110130553
19,0.09842098259052369,0.09343455322016572,0.007791144042614019,0.08140327853517781,0.004240130553274279,3.5070866699856147,0.014793422765880639,0.11567022800445556,0.11148075649423189,0.0036304823296205674,0.04034266407861084,0.06750761064437416,3.5015619348307125,0.0068790844458414884
20,0.09548521665973105,0.09052801562011664,0.007844714852240437,0.07842332430173715,0.0042599767187242,3.4994363648692572,0.014577644843833145,0.0891218549593306,0.08497429979537599,0.003592164785082101,0.039538998816498236,0.04184313619184903,3.504022247908545,0.00643533026089617
21,0.09269447169345901,0.08777233368872929,0.006940839294909484,0.07687237167507013,0.003959122777059524,3.492052001936384,0.014300856855660085,0.10703083306001347,0.10290618191915946,0.0038493084203314464,0.039844457294608726,0.0592124160261611,3.481632097900891,0.006430173720477423
22,0.09100310265529638,0.08609307145360899,0.007173866424889998,0.0749232509998086,0.00399595408814362,3.4889193617098586,0.014211116180680782,0.09802442937784019,0.09389194965759506,0.004409910071236616,0.038557027767977266,0.05092501241860713,3.4763489756036976,0.006561313736267754
23,0.0912528540746543,0.08634636836405825,0.006968836168983878,0.0751354793203752,0.004242052912043502,3.484426320463324,0.014220591996965425,0.13179243048011768,0.12767905421616113,0.006983430726667408,0.03805118563783462,0.0826444384401481,3.464713020168367,0.0064866206841543315
24,0.0883799484462819,0.08352305500484568,0.007065407403292265,0.07273558802613511,0.003722059834542878,3.479282080014981,0.013776113843854972,0.1214199470215645,0.11735665202354555,0.012119622977648969,0.03684737691991642,0.06838965100984348,3.459851882184138,0.006034432050741476
25,0.08736700427585674,0.08250517063736566,0.007265166558316087,0.071493885847831,0.003746118278735345,3.479971347832647,0.013818621234110309,0.09224474982098967,0.08814889050348372,0.0034921313715396357,0.037739000976635295,0.04691775750506242,3.4842932544770786,0.0061156534356233035
26,0.08642316896241459,0.08158340459759372,0.006157180296786226,0.07198832120135301,0.0034379028139451726,3.475843049298569,0.013639212003371669,0.10913796907504562,0.10503595416724193,0.005986748768253344,0.03694701403471046,0.062102192262737235,3.4876908922977137,0.006143252503462746
27,0.08560222742428636,0.08079016769488823,0.006667369794837782,0.07037695531230949,0.0037458423146747083,3.475585310568108,0.013364741014612526,0.09453440624396088,0.09043502559610567,0.004341975620405779,0.03491114501536015,0.05118190392533119,3.473866029645576,0.006255136325527899
28,0.08397116001210267,0.07916951294210688,0.006431631445789035,0.06919623509860304,0.003541646375417187,3.4732420439218235,0.013284049629312553,0.09602837805376678,0.09196702372710236,0.0044190958469006855,0.03564595222106723,0.05190197704478213,3.4546067986722853,0.006067474731702174
29,0.08324589964960759,0.07846130578586195,0.006572588149686565,0.06857129955379328,0.0033174180094342576,3.4710035301000413,0.013135901494301053,0.0944781059564137,0.09041253822504497,0.007006552789482426,0.03471733662681501,0.04868864795120555,3.4613817171190604,0.006041846563276209
30,0.08123602225236252,0.07647840285406227,0.00581061994772208,0.0671477335209763,0.003520049265868064,3.465909097542046,0.01291709944414973,0.08574637966993891,0.08169966733877043,0.004797077976533624,0.03399485856004548,0.04290773026247272,3.4611475347300047,0.0058556443038320196
31,0.07942634597846966,0.07469272089645089,0.0057583136254117815,0.06561923390751495,0.0033151734377284228,3.463975486810554,0.01269649409076665,0.10061671155367474,0.09656278941536048,0.002727279448271042,0.034326711249095004,0.05950879776191928,3.4581989425909323,0.005957234682683207
32,0.07919441923517515,0.07446829342143982,0.005186796381842646,0.06596445116977932,0.003317045867516956,3.462021409856832,0.012641042990331594,0.099334871911856,0.09529896405968266,0.004903208342396089,0.03363989999013968,0.05675585669022603,3.4407958419987414,0.00595111136240732
33,0.07880266389466412,0.07408766251830734,0.006061873441772408,0.06463876721100367,0.0033870220527978815,3.4604442500764296,0.0125455715086881,0.09617240310814537,0.09214340852176557,0.0031506583555677876,0.034907336806206675,0.054085414100621565,3.4423345221847783,0.0058665905737882995
34,0.07982343792630515,0.07510973003463257,0.005787831345466136,0.0659228261906791,0.003399072395461188,3.4587284349882124,0.012549793207118775,0.1141360965578771,0.11007809039113707,0.0026520812993136344,0.03311420297723447,0.07431180607092368,3.4753928489372377,0.005826136930463988
35,0.07730098943398063,0.07260965691684057,0.005903058909004491,0.06339749926019998,0.0033090986336654854,3.456030674946726,0.012353014340736232,0.10560846348155717,0.10156001317269,0.003399433861410276,0.033068051701716956,0.06509252673196302,3.4535052865450497,0.005949447974715321
36,0.07681850248903054,0.07214838584382313,0.0057322512710837915,0.06312397239656739,0.0032921622705091645,3.4505589302072415,0.012195573055396274,0.08651923709900164,0.08253040633973528,0.0066056479138062625,0.032113643462662815,0.04381111629601171,3.4368237354716316,0.005520079597128464
37,0.07557277377593363,0.07091781597757175,0.005667994765838607,0.06211483320970311,0.0031349880560408113,3.446151383900765,0.012088064209857611,0.09264113306815995,0.08866725076142637,0.0035049239732325077,0.03160390803330868,0.05355841847892362,3.4350868223534254,0.005387948431822731
38,0.07482625384024917,0.07018429397452591,0.005232028819741225,0.061956617028135354,0.00299564815842305,3.443038523968341,0.011989213022289644,0.10220526750459046,0.09821375633391445,0.003622220753860034,0.03278601252763975,0.06180552254961498,3.4329313912938852,0.005585799376159662
39,0.07416718204913063,0.06952104063550933,0.005329640870150325,0.06098705713415741,0.003204342511448447,3.4419398946435327,0.012042015505869006,0.09273017149235381,0.08874452433380925,0.0026043131265819806,0.03177365009993559,0.05436656208926446,3.4187425480514277,0.005669050066594462
40,0.07402452818943274,0.06938711096876023,0.005135198583813465,0.06133561238465341,0.0029163000896351697,3.4382496667105125,0.011991672650658723,0.09233134582150178,0.08832635527018641,0.0030262323746411894,0.031184680599597146,0.05411544275529717,3.4470861414612317,0.0055790534671243345
41,0.0725857297659858,0.06796689352893634,0.005258763352776908,0.059770483780582286,0.002937646336268226,3.433400688428081,0.011854352656148549,0.1022611739150569,0.09827051544989475,0.0032579629504518796,0.03192279518322378,0.06308975789883006,3.4338482845806686,0.005568102793615372
42,0.07435709758251217,0.06973297107235972,0.005451116489590292,0.06114208016525931,0.003139774459940668,3.434642047939743,0.011894841738324715,0.08676152793476816,0.08279183561318233,0.002279146215000541,0.03212367006134791,0.04838901932084109,3.423051247987591,0.005466417601393139
43,0.07261741197434353,0.06800320196002343,0.0051273801525068136,0.060036015870905415,0.0028398060186718677,3.431727372718783,0.01182482345541361,0.08421261659472204,0.08025636974813752,0.002898344994392857,0.030856161407485115,0.046501863801882405,3.399889732579716,0.005563561556189031
44,0.07282959113057247,0.06822452548614955,0.005756686433274671,0.05960850886805347,0.00285933035077436,3.4300420185220806,0.011750232833393118,0.08947528727871717,0.08550072150610265,0.002732773474341289,0.030224941951054775,0.05254300657751375,3.4257063623334543,0.005488603186381401
45,0.07174487564949877,0.06715388146920753,0.004798031147036819,0.0593980702509628,0.002957779965729469,3.428754165232875,0.01162239916214046,0.08843566780512939,0.08446208514120492,0.0020379072591112774,0.030142881892255096,0.05228129506482338,3.43058361616291,0.005429997774237981
46,0.07023708740833344,0.06565280846040895,0.00473889135045042,0.05803281679341623,0.0028811004475426606,3.4271495946477786,0.011571291675292816,0.09400423824420717,0.09004443320766335,0.0027494659279396786,0.028783380777315525,0.05851158688316259,3.402887902494337,0.005569130810527284
47,0.07060002155277914,0.06601832922787593,0.004933696149391671,0.058398492149410446,0.002686140819689878,3.425877884641657,0.011558144297926705,0.06838739122951129,0.06441569987745559,0.002331466874313831,0.029971996757094978,0.03211223637070659,3.426675141600312,0.005450160643162175
48,0.07118251129784313,0.06660245817817549,0.004954128206052566,0.05878551142574457,0.002862818491656117,3.4265632340458683,0.01153489762368455,0.08535765155936118,0.08139371405416702,0.003135511014976951,0.029102599734562588,0.049155603114703524,3.417541416199481,0.005463957457390965
49,0.07058381664558037,0.06600817340109409,0.005024133423881229,0.05801648126152044,0.0029675588411675687,3.4269214524814178,0.011487217187323439,0.09350175919591404,0.08954896413522666,0.0021088642350466707,0.029155338052049524,0.05828476137533158,3.418736188607138,0.005340588638696392
50,0.06796378606038955,0.0634047127424543,0.005205451191444327,0.055399577339773146,0.002799684167549854,3.4267405291293738,0.011323327972213923,0.07244444709332262,0.06851187365831898,0.0038947820248173884,0.02880658716711475,0.03581050360651656,3.402907545996494,0.005296658720500523
51,0.06982783427199557,0.06525309437104904,0.00479520808076552,0.057731456930608216,0.002726429253591358,3.4260977051455104,0.011486419315202424,0.08678167060994711,0.0828452350278614,0.0025520005856533765,0.028845045516786516,0.05144818909008239,3.400673900979464,0.005357614944643173
52,0.06979754731939716,0.06521809123241888,0.004757848053160147,0.05773716364422806,0.0027230795389967116,3.4260407199894343,0.011534150465562389,0.05966116151177004,0.05572419013522688,0.003073714571302665,0.028531330059908454,0.024119145166382697,3.4101580185186666,0.005268136119989098
53,0.0672583350992026,0.0627039265785894,0.004801444695919401,0.05499527373248645,0.0029072081325937195,3.425353309127136,0.011290551869029261,0.0661602034508327,0.06220848728200329,0.0020125336373285926,0.02827012793680073,0.031925826028507534,3.4086224756084507,0.005430929540717578
54,0.0654958005924078,0.06094626387933995,0.0048453185429284205,0.0534339072792515,0.002667038146350464,3.4270190701249996,0.011225174644190665,0.06756567002930602,0.06362430437177909,0.0034343561905695766,0.029182269030907114,0.031007679861359064,3.4045577604262554,0.005368070651654948
55,0.064760708303329,0.06021968395973041,0.004459405196408596,0.053168322183770635,0.002591956652332514,3.424475729229097,0.011165482720303122,0.07785096599674615,0.07392130881303646,0.002786537371690339,0.027341666435364818,0.04379310422580781,3.403284562220339,0.005263716641080673
56,0.06667908847183773,0.062121932210669424,0.004749680797377934,0.054682015920491794,0.002690235588938268,3.4260207777579486,0.011311352557164393,0.08204439238629868,0.07809673612082346,0.0034686222599178062,0.027590792617134628,0.047037321398374396,3.4062037833792265,0.005414527012874968
57,0.06542598912595936,0.06087712673984449,0.004952840764853224,0.053287716531918626,0.0026365695778119676,3.424597030869929,0.011242652722512004,0.06614865665156089,0.062193205236289344,0.00357712929434769,0.027339652148609766,0.03127642329515065,3.415734429750286,0.005397171513559144
58,0.06421988944991514,0.05969001209404152,0.004585185375770143,0.052434803815674204,0.0026700229083494445,3.4240373944315454,0.011058396722703125,0.08281306962436828,0.07888128346290256,0.002669693503650974,0.027004898075686127,0.04920669235579658,3.405348590788294,0.005264383118187429
59,0.06508055669106298,0.0605424824467767,0.0044260994912014425,0.0536398032462052,0.002476579713979435,3.4239420015940114,0.011141318691326814,0.08338586113217179,0.07944976934430296,0.0020153419910662915,0.0273682442675421,0.050066182716178506,3.4137599533894023,0.005223329898244778
60,0.0628558518667171,0.05834220626188204,0.0043386510255983965,0.051428152988550066,0.002575402103881445,3.422986140696654,0.010906593074470974,0.08316604439535591,0.07924469913371274,0.0019218816226691802,0.02635370548890873,0.05096911135992249,3.3921067409828063,0.005292394191377842
61,0.06368910679232198,0.059165643585626516,0.00470017167704996,0.05192650949578703,0.0025389624188445407,3.420742994461248,0.011027201462175444,0.0637391862786207,0.05979752376629803,0.001889886021133146,0.025888546433177638,0.03201909119931248,3.412910138583574,0.005287519853302568
62,0.06225274861978854,0.05774488578131571,0.004470448016542228,0.050695782205321595,0.002578655572061466,3.4182783876235163,0.010895842109797087,0.07459570715264952,0.0706782410852611,0.0020488825143452306,0.02657343127306734,0.04205592799885962,3.400417447793679,0.005170484572786411
63,0.0634497063624755,0.0589284965834214,0.004468173398875152,0.051919354997174684,0.002540968158610219,3.4204904799668765,0.01100719111892418,0.06426971982431705,0.06034258182908668,0.0021164815508584933,0.025862213684184874,0.032363886460509216,3.3894620090234473,0.0053767660044927576
64,0.06265012038001297,0.058143519996186166,0.004241426130391618,0.0512258731185766,0.0026762207634453967,3.417138497391228,0.010894617016015054,0.08313645487009991,0.07923067042146062,0.003304949364678354,0.025788177259907615,0.050137544635026794,3.3923237658328698,0.005134598113001003
65,0.06164002828806199,0.057144803270105654,0.0044135743654393905,0.050292986542311985,0.00243824246668227,3.415006731554898,0.010802182159733225,0.0692757953984327,0.06536090571143222,0.00359093331983771,0.025427946036101365,0.03634202685572596,3.4012863520325207,0.005136030012680615
66,0.06173064975120894,0.05721962021447136,0.004598811880030418,0.05008938037308076,0.0025314279704578557,3.4174239113088873,0.010936055139146028,0.055538584578354824,0.05162440124380051,0.003477126496279093,0.026734898648698067,0.021412375700396682,3.399805709338579,0.00514378219797108
67,0.06078658100852389,0.05630510179902982,0.004545998372318955,0.04925566750779185,0.0025034358616233864,3.4119316010797265,0.010695475037005332,0.06919089703774843,0.06526801693268487,0.0021581197055591055,0.025146928455253115,0.037962969435785886,3.3960462501400808,0.0052683381542380225
68,0.062366075613228045,0.057861278374536425,0.004613240282939234,0.05080163934455218,0.0024463987125616766,3.416742960658482,0.010880541429383788,0.08033412986755616,0.0764030157533459,0.004626340563752551,0.02513264956594002,0.04664402531934654,3.409972216653042,0.00521140743596632
69,0.061569438655675136,0.05707375407868031,0.0042312621471349956,0.05028122805911987,0.0025612637713671653,3.4150864808877652,0.010805978373627472,0.07941750492931145,0.07551185073987504,0.0020767320200541345,0.02450784237070589,0.04892727655072345,3.4042335724439776,0.0050142006732553975
70,0.06202875525456831,0.05752693021891719,0.004627459639957416,0.050380981452731594,0.002518489091820527,3.4147587418052434,0.010870661656155783,0.09581342778611379,0.09190249555606822,0.0025079491404915747,0.024724349993296334,0.06467019671286059,3.3946026339296433,0.005163300314567006
71,0.06036608150221229,0.05588438957454898,0.004148025187396647,0.04919612219240004,0.0025402423279627206,3.41161936455264,0.010700723492507662,0.08145676927244076,0.0775487492503751,0.003573975856950293,0.024700886287466913,0.04927388746390638,3.384898792798402,0.005231211591802049
72,0.06001107194540552,0.055541212457913304,0.00415034278132267,0.04888586607635676,0.002505003573304175,3.4096138061437626,0.010602454940790446,0.08078783424540621,0.07690708613786541,0.0019219286077785626,0.02521867620377023,0.04976648136645128,3.3854932104954956,0.004952544591420131
73,0.05991460213300954,0.05544432069275277,0.004415867822119424,0.04863436894396735,0.002394083994088635,3.408635293884803,0.010616460893545114,0.06342774383601595,0.059533348252966266,0.0024370118350240965,0.025249795642849363,0.031846540780636846,3.3842960198199163,0.005100991364385261
74,0.05918784741539692,0.054718897897815776,0.004365585466273898,0.048015280053485515,0.0023380323617532197,3.4073705166494976,0.010615788024761968,0.08407605425958506,0.08017115239725739,0.0017960099640424501,0.02411287987177245,0.054262262318649744,3.390082552706609,0.005148196329026804
75,0.05984817515952357,0.05537952025522143,0.003878746806801273,0.04910013813269432,0.0024006354297115826,3.4062445114744118,0.010624103599673796,0.06512530959959402,0.06123386275756066,0.003648114221888121,0.02399752310813084,0.03358822558830935,3.381851879338749,0.005095951078597029
76,0.059863841447292086,0.05539392615770745,0.004257672637240611,0.048766071399130445,0.0023701821017181324,3.4069381273736044,0.010629769842450454,0.06401147669700326,0.0601480388713115,0.0025394509805625946,0.0253435101288325,0.0322650776729064,3.368962712366073,0.004944749031994553
77,0.05884501598855313,0.054386578072059856,0.003975504637379111,0.04784787445146329,0.0025631989468949063,3.4053806786760075,0.010530570632697031,0.07734026978403086,0.07347207669962626,0.0018106325451460225,0.023830162894408233,0.047831281220109094,3.377872174685119,0.0049031967620869156
78,0.059206447150204865,0.054748291215977365,0.004210876740767605,0.048155021370493864,0.0023823932086200336,3.404115710516728,0.010540398771684297,0.05084163339411626,0.046956246969763374,0.002488420283246297,0.023635130309515067,0.0208326967094918,3.3843508110671747,0.0050103489758416275
79,0.05998838740423313,0.05552219914152659,0.0039382886171389865,0.04914907152319395,0.0024348388395851843,3.403898422975827,0.010622897347235902,0.06093754972987732,0.05705338506623492,0.0026559596283544525,0.023598504718087734,0.030798920084508595,3.3752428400321084,0.005089223557533544
80,0.05911464415339009,0.05465833960609267,0.004392055033177949,0.04783726425963883,0.0024290202036497555,3.4017033977197286,0.010546011150398674,0.07099392032800395,0.06710713971681039,0.0019304234233730642,0.023483565076727605,0.04169315197022219,3.3796600282387654,0.005071216784646643
81,0.05790702026734837,0.053458664355321574,0.004118995069447481,0.046929588878168706,0.002410080396851763,3.4032102094794983,0.010451454498001181,0.06534987784586237,0.06145782676571217,0.002418199414540021,0.02303970076907121,0.0359999267047378,3.380250277128376,0.005118005783678811
82,0.05699744351137003,0.05256378284263933,0.0040782504677121,0.04616968987832825,0.002315842395268226,3.3992092999406913,0.010344512335092409,0.07023855917308418,0.06634972421208121,0.0026152144469412377,0.023498794497525104,0.04023571548834596,3.3730047211881544,0.005158300289471985
83,0.056361929892255525,0.05193139077701616,0.00422242448874887,0.045495359855451216,0.0022136065116221556,3.397246456574064,0.010332924845776728,0.056477495282583064,0.05259386354690937,0.0023670136654314385,0.022992710657417773,0.02723413908044945,3.371078432583418,0.005125524847783515
84,0.05741549723926179,0.05297207256286075,0.004357695363440294,0.04632798517042333,0.0022863920656754073,3.3980581785362864,0.010453664486568164,0.07230536288841337,0.06842147580668574,0.0017095670560145842,0.024023224983181133,0.04268868400939534,3.3786589391114283,0.005052284893243894
85,0.05703197370670403,0.052595998131537515,0.003912519753489353,0.04630562977043188,0.00237784856909122,3.3961763416679913,0.01039799095589398,0.08054780751527821,0.07666180698567482,0.005027704173240994,0.023166141138549468,0.048467961772274394,3.377459110510154,0.005085415892669412
86,0.0565634915264532,0.05212306646489328,0.004033700367436418,0.04573876668242719,0.002350599311534251,3.3969204806202633,0.010435045909023426,0.07162763406690516,0.06776035623594386,0.001491886019157093,0.023522847159231294,0.042745623058700534,3.36340708779507,0.005038709964786396
87,0.05685466617674234,0.052414148645586314,0.003962947468740608,0.046096816699905625,0.0023543844409127123,3.3938660968707106,0.010466511807616445,0.06814206033975619,0.06426659484897725,0.0019554469914206105,0.022940835305565937,0.03937031269528651,3.3765907437684106,0.004988734623127174
88,0.05754993538040464,0.05310800147164311,0.004008867835648894,0.04682113166287417,0.0022780019503380352,3.3939896175512745,0.010479441970355717,0.05855614461737578,0.05469788752297764,0.0020697523418195607,0.022753241612408003,0.029874894408261993,3.3584362716362124,0.0049981997778914015
89,0.056429529556416384,0.05199984504132407,0.0038309350524736606,0.045920158751969156,0.0022487512419069175,3.3942060708829125,0.010354782020221815,0.06565122085699782,0.06179037150300917,0.0022837655088619986,0.02269102895998808,0.03681557688579635,3.368778591312346,0.00492070890398177
90,0.0557850879662993,0.05135885829356772,0.0038243205843987555,0.04518098850015135,0.00235354915247887,3.3931770997443937,0.010330523585859612,0.06379180912142161,0.059929829727797236,0.001699109746536362,0.02295288739077075,0.0352778325448973,3.365404583352511,0.004965747863161149
91,0.05575477081586462,0.05133328699512814,0.003940541855833456,0.045156418587766624,0.002236326655507883,3.390927163578507,0.010305563832296114,0.06571037694537005,0.06185078831206335,0.0017072587715629794,0.022722540532895286,0.03742098844325796,3.353262867224021,0.005063255748207696
92,0.054628257341738616,0.05021952941900391,0.0038541635926736596,0.04405985001030665,0.0023055158874122797,3.3890759337592455,0.010196518651098663,0.05991631260416547,0.056068596821278335,0.0014337442541632374,0.022445896716147173,0.03218895618026107,3.3556520110271015,0.004920640672389113
93,0.05616138201064266,0.05173845996675853,0.003964505259407914,0.045452425535629004,0.0023215291457001613,3.3888041631010246,0.010341176891603885,0.05803171682553213,0.05418600846616337,0.002504711081999064,0.022413388486096603,0.02926790900085671,3.3483778110879365,0.004973309469546695
