method,method_display_name,activity,signal,source_array,channel_idx_in_source_array,hz,window_len,feature_dim,real_train_sampled_windows,synthetic_sampled_windows,real_train_to_nearest_real_train_mse_mean,real_train_to_nearest_real_train_mse_std,real_train_to_nearest_real_train_mse_p01,real_train_to_nearest_real_train_mse_p05,real_train_to_nearest_real_train_mse_p50,real_train_to_nearest_real_train_mse_p95,real_train_to_nearest_real_train_mse_p99,syn_to_nearest_train_real_mse_mean,syn_to_nearest_train_real_mse_std,syn_to_nearest_train_real_mse_p01,syn_to_nearest_train_real_mse_p05,syn_to_nearest_train_real_mse_p50,syn_to_nearest_train_real_mse_p95,syn_to_nearest_train_real_mse_p99,syn_to_nearest_syn_mse_mean,syn_to_nearest_syn_mse_std,syn_to_nearest_syn_mse_p01,syn_to_nearest_syn_mse_p05,syn_to_nearest_syn_mse_p50,syn_to_nearest_syn_mse_p95,syn_to_nearest_syn_mse_p99,copy_ratio_mean,near_duplicate_threshold_real_train_p01_mse,near_duplicate_rate_p01_lower_is_better,synthetic_diversity_ratio_mean
rollout_v1,KoVAE-Rollout,2,EDA,SLOW,0,4,32,32,1000,1000,0.0010475232852622867,0.004683567492694797,0.0,1.1920928955078125e-07,9.010732173919678e-05,0.003820139169692987,0.009261859059333797,0.009872954898746684,0.012653047971605845,0.0010332871880382299,0.001652981946244836,0.0071358883287757635,0.02335308054462075,0.07125818811357021,0.0007460923456819728,0.0004167915490184218,0.0002895170450210571,0.00035330262035131453,0.0006419522687792778,0.0014433684409596024,0.002361948760226369,9.425045760462137,0.0,0.0,0.7122441631406414
rollout_v1,KoVAE-Rollout,2,TEMP,SLOW,1,4,32,32,1000,1000,8.033036402775907e-05,0.00013648681620309305,4.289597272872925e-06,1.6212090849876402e-05,6.23464584350586e-05,0.00017911419272422774,0.000328668754082173,0.010930312238633633,0.010951452161512656,0.0002914254367351532,0.0005680046975612641,0.005913622677326202,0.03242394477128983,0.039502442777156824,0.0005610671862959862,0.00022895112285952108,0.0002136540412902832,0.00026768296957015993,0.0005214214324951172,0.0009883254766464228,0.0013346734642982483,136.06700742519405,4.289597272872925e-06,0.0,6.984496996703551
rollout_v1,KoVAE-Rollout,3,ACC_x,ACC,0,32,256,256,1000,1000,0.5756664325073362,0.5322886635544206,0.0390468955039978,0.06962218284606934,0.41444718837738037,1.604311174154279,2.306784465312958,0.10358672883734107,0.03861092847167695,0.05187545534223318,0.061620157584547995,0.09694663062691689,0.16141793951392172,0.23313341453671446,0.033752726269885895,0.01140230153562652,0.022734125554561616,0.025212186947464944,0.03140565752983093,0.04741428755223751,0.07839372634887694,0.17994227731181978,0.0390468955039978,0.0,0.05863243775197151
rollout_v1,KoVAE-Rollout,3,ACC_y,ACC,1,32,256,256,1000,1000,0.15299396818876265,0.15161119688590874,0.0028496360778808593,0.00859673023223877,0.10942858457565308,0.45126567482948293,0.6629198956489563,0.1186984072625637,0.048955139895514296,0.05075352251529694,0.06440316438674927,0.10890701413154602,0.23162834644317606,0.3045334720611572,0.010623449549078942,0.0026369109873073276,0.006779911816120148,0.007610893249511719,0.01015995442867279,0.015146928280591963,0.018925557434558867,0.7758371697119106,0.0028496360778808593,0.0,0.06943704823690709
rollout_v1,KoVAE-Rollout,3,ACC_z,ACC,2,32,256,256,1000,1000,0.5850994807519019,0.5041798568207579,0.02665468126535416,0.0907039389014244,0.4304863214492798,1.5931135356426238,2.3945472049713135,0.05980168145336211,0.026668620706136646,0.019271274823695422,0.024171431362628937,0.056718744337558746,0.1091346375644207,0.13563013523817063,0.02464273726567626,0.0061732895297705636,0.016041459515690804,0.01835964135825634,0.023324083536863327,0.03543604761362076,0.04706809490919112,0.10220771581699566,0.02665468126535416,0.082,0.04211717507253344
rollout_v1,KoVAE-Rollout,3,BVP,BVP,0,64,512,512,1000,1000,1.3233794070370495,1.534004449553141,0.025840664580464363,0.06964308135211468,0.7806903421878815,4.396494102478027,7.295568232536314,0.07149472719617188,0.054833860607031396,0.03370937809348106,0.038611958362162115,0.05733309127390385,0.1417905651032923,0.32863121509552,0.048079220961779356,0.014757624569736363,0.03097377423197031,0.034703404270112516,0.04578465037047863,0.06770688220858573,0.08783585608005523,0.054024361279916985,0.025840664580464363,0.0,0.036330640106774253
rollout_v1,KoVAE-Rollout,3,EDA,SLOW,0,4,32,32,1000,1000,0.0024472756305040093,0.003190642652817819,2.2649765014648438e-06,5.59687614440918e-06,0.0014066696166992188,0.008492636680603023,0.015169839859008789,0.02385409513860941,0.027871326843477453,0.0008780792355537415,0.0016226679086685182,0.01576496660709381,0.09090329259634017,0.12483276665210723,0.0012063032612204551,0.0005425917866589769,0.0003836515545845032,0.0005566366016864777,0.0011000633239746094,0.0021920427680015564,0.0031868106126785277,9.747204132334177,2.2649765014648438e-06,0.0,0.4929167953885196
rollout_v1,KoVAE-Rollout,3,TEMP,SLOW,1,4,32,32,1000,1000,0.00010291315948416013,0.00012749738686383618,8.091330528259277e-06,1.6227364540100098e-05,6.580352783203125e-05,0.0002759188413619995,0.0006142044067382812,0.04026403933390975,0.04303083261121317,0.0017687736451625824,0.004310562461614609,0.021120354533195496,0.14627713561058045,0.18260245352983467,0.0007792770080268383,0.0004153428681722898,0.00023850463330745696,0.0003184780478477478,0.0006686262786388397,0.0015893511474132536,0.0022976648807525634,391.24286471942384,8.091330528259277e-06,0.0,7.572180389105444
rollout_v1,KoVAE-Rollout,4,ACC_x,ACC,0,32,256,256,1000,1000,1.505546374604106,1.6834292131984272,0.13236479461193085,0.18511132299900054,1.0596310496330261,3.7672329902648922,9.53973072052002,0.12386058361828327,0.040044227686676905,0.0886961618065834,0.09418729469180107,0.11366399377584457,0.1894914053380488,0.2818099370598793,0.024951231330633164,0.010774438228891283,0.015472500324249268,0.01686803698539734,0.02217039465904236,0.04105957299470901,0.07331410080194473,0.0822695240130702,0.13236479461193085,0.798,0.01657287463974284
rollout_v1,KoVAE-Rollout,4,ACC_y,ACC,1,32,256,256,1000,1000,0.4528605062663555,0.49410444944072784,0.052501797676086426,0.07086074948310853,0.32873690128326416,1.2450622677803036,2.3344964337348935,0.11072970747947693,0.02691951626943762,0.08113328993320465,0.08718921542167664,0.10382133722305298,0.16931467354297636,0.22731309443712233,0.010327703833580016,0.002587412707811573,0.006974399089813232,0.0076218053698539736,0.009727224707603455,0.015270081162452695,0.019009481370449065,0.2445117336294057,0.052501797676086426,0.0,0.022805485774698247
rollout_v1,KoVAE-Rollout,4,ACC_z,ACC,2,32,256,256,1000,1000,0.6999926529526711,0.8149851399029585,0.06293608784675599,0.08219943642616272,0.47950246930122375,2.0676619410514823,4.4242278480529755,0.31067295095324515,0.02809739991749661,0.256459493637085,0.27039180397987367,0.30957329273223877,0.3569242864847183,0.3820239886641502,0.01566575358621776,0.004359446973016036,0.010439522340893745,0.01152152568101883,0.014500096440315247,0.023406172543764113,0.030644999891519545,0.4438231596328638,0.06293608784675599,0.0,0.02237988287468065
rollout_v1,KoVAE-Rollout,4,BVP,BVP,0,64,512,512,1000,1000,1.1451511086672546,1.4894020623920323,0.05395703759044409,0.07483030259609222,0.574006199836731,4.03385610580444,6.488785033226011,0.09032117053866387,0.0484780394045913,0.05117820169776678,0.05689084827899933,0.07478700578212738,0.1850577801465988,0.29581161111593246,0.04859643035009503,0.009544828556535588,0.03342927247285843,0.037174346297979353,0.0467937383800745,0.06680990047752856,0.07913864254951475,0.07887270933508601,0.05395703759044409,0.023,0.0424366967662917
rollout_v1,KoVAE-Rollout,4,EDA,SLOW,0,4,32,32,1000,1000,0.001216633175732568,0.004026506078378661,1.0300278663635254e-05,4.706010222434998e-05,0.0004503987729549408,0.003590297838672994,0.012493534088134747,0.003611629462335259,0.008496637761431124,0.0003613628214225173,0.0005346634890884161,0.0014986628666520119,0.007939521316438911,0.0471326824277639,0.0008937639254436362,0.0004938266449432113,0.0003118673397693783,0.0003785868873819709,0.0007857835153117776,0.0017859954386949537,0.002811544351279734,2.968544286292866,1.0300278663635254e-05,0.0,0.7346207084197557
rollout_v1,KoVAE-Rollout,4,TEMP,SLOW,1,4,32,32,1000,1000,8.514421264408157e-05,8.25476187838913e-05,8.106231689453125e-06,1.6327202320098878e-05,6.490945816040039e-05,0.00021091210655868053,0.00038956642150878864,0.01953040835633874,0.01980881226770363,0.00048327594995498655,0.0010191146284341812,0.013908147811889648,0.06544265300035476,0.08010738551616668,0.0008893771916627884,0.0004262024399290888,0.0002715019881725311,0.000392913818359375,0.00080108642578125,0.0016732305288314816,0.0024073657393455503,229.38033895479697,8.106231689453125e-06,0.0,10.445538974921858
rollout_v1,KoVAE-Rollout,5,ACC_x,ACC,0,32,256,256,1000,1000,0.42638350103423,0.49614746598197923,0.025554059147834776,0.04213644936680794,0.24833878874778748,1.3775023937225328,2.3057006931304933,0.06765534865856171,0.030534292124590096,0.03160904742777348,0.03779291547834873,0.059935640543699265,0.12589095532894123,0.1977755081653595,0.02966174408979714,0.006326369574846863,0.01935316503047943,0.02258444167673588,0.02855619788169861,0.04021631628274917,0.053066316097974776,0.15867252952906907,0.025554059147834776,0.0,0.06956588146082111
rollout_v1,KoVAE-Rollout,5,ACC_y,ACC,1,32,256,256,1000,1000,0.062186813915148374,0.07931139487993057,0.006315596699714661,0.00905737429857254,0.032587289810180664,0.20559330433607084,0.4263252156972883,0.04914979981258512,0.01906914842290361,0.013607035130262376,0.017086999118328096,0.05087565816938877,0.07810503318905829,0.09352676145732403,0.00820424398779869,0.0017402675879453868,0.005475976020097733,0.006004691123962402,0.007947977632284164,0.011071468889713281,0.013984086029231547,0.7903572593323115,0.006315596699714661,0.0,0.13192899702166894
rollout_v1,KoVAE-Rollout,5,ACC_z,ACC,2,32,256,256,1000,1000,0.21546297482401133,0.25845542325669396,0.012231110334396363,0.018413393199443816,0.11937534809112549,0.735326966643333,1.2897176718711851,0.0535617140121758,0.011177014722728796,0.030445631071925165,0.03759616520255804,0.05249214917421341,0.0715453665703535,0.08880412481725215,0.016311075892299413,0.0032652636801277345,0.011438054740428924,0.012509617954492569,0.015725847333669662,0.021571774408221243,0.02664693247526884,0.24858894692196948,0.012231110334396363,0.0,0.07570245377713822
rollout_v1,KoVAE-Rollout,5,BVP,BVP,0,64,512,512,1000,1000,1.0402828246578575,1.1857897853828823,0.08111885607242585,0.15041489750146866,0.7091681957244873,2.843718302249908,5.208473916053771,0.09164357752352953,0.054123873770894566,0.051099188551306726,0.058340432681143285,0.07833419740200043,0.16714456975460049,0.3027590155601498,0.05832047830149532,0.012257078486137697,0.04001292586326599,0.04395500551909208,0.05583343654870987,0.07927922084927558,0.10259122192859649,0.08809486742576042,0.08111885607242585,0.542,0.056062137064193635
rollout_v1,KoVAE-Rollout,5,EDA,SLOW,0,4,32,32,1000,1000,0.003669211043859832,0.010318707704569456,2.0503997802734375e-05,7.522553205490113e-05,0.0008444245904684067,0.015906429290771483,0.04659732818603511,0.019965518957935274,0.034013167817470075,0.0005450066179037094,0.0007991148624569178,0.003988760523498058,0.1067155122756957,0.13579800248146057,0.0012372589861042798,0.0005896179974364889,0.0004428474605083466,0.0005740532651543617,0.0011122748255729675,0.002314188750460744,0.0032363563776016233,5.441365655798451,2.0503997802734375e-05,0.0,0.33720027856526436
rollout_v1,KoVAE-Rollout,5,TEMP,SLOW,1,4,32,32,1000,1000,8.541757019702345e-05,7.262820446645236e-05,1.2395381927490235e-05,1.977682113647461e-05,6.514787673950195e-05,0.00019296407699584943,0.0003412616252899168,0.026890202892478555,0.024093732210254626,0.000595245398581028,0.0011507904157042504,0.018217872828245163,0.07475936710834503,0.08549233444035052,0.0009990147883072494,0.0004305796393128687,0.0003754161298274994,0.0005186483263969422,0.0009132847189903259,0.0017950892448425292,0.002393119670450687,314.8088014029647,1.2395381927490235e-05,0.0,11.695659171794869
rollout_v1,KoVAE-Rollout,6,ACC_x,ACC,0,32,256,256,1000,1000,0.1615223537106067,0.2332186097736104,0.0005339711904525756,0.0013932168483734133,0.07805416360497475,0.5468960702419281,1.0965426039695738,0.0302629968598485,0.013273118426972784,0.012663195878267289,0.01455602329224348,0.02696271985769272,0.05466629359871148,0.06541953481733798,0.0198447639439255,0.003396811803555361,0.014572629258036613,0.01582580804824829,0.019368398934602737,0.025733607448637483,0.02974485605955124,0.18736104424326017,0.0005339711904525756,0.0,0.12286078977947902
rollout_v1,KoVAE-Rollout,6,ACC_y,ACC,1,32,256,256,1000,1000,0.0351661103653023,0.06659268581993262,0.0001480746828019619,0.0003448027477134019,0.01295238733291626,0.15325021743774414,0.29990507364273056,0.027924886606633663,0.020056822939438827,0.005119414925575256,0.006990888714790345,0.022140420973300934,0.07272669747471809,0.08791245564818383,0.006667880572378635,0.0013471448278494663,0.004478266835212708,0.004852503538131714,0.006461985409259796,0.009048837423324584,0.011079109013080598,0.7940851665581585,0.0001480746828019619,0.0,0.18961097781680453
rollout_v1,KoVAE-Rollout,6,ACC_z,ACC,2,32,256,256,1000,1000,0.16902613213844597,0.2226817396808694,0.0008677887916564941,0.001818329095840454,0.08803272247314453,0.621231061220169,1.0467123436927794,0.030295208665542306,0.01586174582982503,0.011009770799428225,0.012478198762983084,0.025606952607631683,0.06280359216034412,0.07377623148262501,0.015489004891365767,0.0027387504424849197,0.010949583649635315,0.01201380267739296,0.01507551223039627,0.020192098245024676,0.023594084158539773,0.17923387515445302,0.0008677887916564941,0.0,0.09163674690656133
rollout_v1,KoVAE-Rollout,6,BVP,BVP,0,64,512,512,1000,1000,0.857365416684188,1.0146131440532553,0.018475879933685064,0.02956700762733817,0.5175197422504425,2.820972156524658,4.76744710922241,0.05479650669172406,0.03315449769543715,0.02791638292372227,0.031842845119535924,0.046510351821780205,0.10371302664279936,0.18343753993511197,0.04308114689774811,0.008928697976166484,0.02978735465556383,0.03270979970693588,0.04152158834040165,0.05834282394498586,0.06978121221065521,0.06391266270529833,0.018475879933685064,0.0,0.050248290938025
rollout_v1,KoVAE-Rollout,6,EDA,SLOW,0,4,32,32,1000,1000,0.0005488841781952943,0.0018510918982892874,1.1920928955078125e-07,5.960464477539062e-07,5.75333833694458e-05,0.0028983592987060535,0.008880012482404706,0.0046985332747572104,0.005799619614051076,0.00034743836149573324,0.0005302056670188904,0.002714726608246565,0.018179325107485052,0.027512034289538845,0.0007458499622880481,0.00031190311794293877,0.00030664052814245225,0.0003771903924643993,0.0006695911288261414,0.0013416001573204994,0.0018397754058241842,8.5601543302009,1.1920928955078125e-07,0.0,1.3588476256327304
rollout_v1,KoVAE-Rollout,6,TEMP,SLOW,1,4,32,32,1000,1000,7.712619952508248e-05,9.186600276186611e-05,1.1080689728260041e-05,1.6234256327152254e-05,5.6803226470947266e-05,0.00018787384033203125,0.0003475356008857482,0.018369701036950573,0.01757978049759434,0.000419912226498127,0.0008054029196500779,0.014099765568971634,0.057012396864593,0.06805493474006653,0.0006221845367690548,0.0003079838895432699,0.00022979158908128738,0.00028962623327970504,0.0005453173071146011,0.0011992014944553376,0.001801431998610496,238.17718427804158,1.1080689728260041e-05,0.0,8.067097051329645
rollout_v1,KoVAE-Rollout,7,ACC_x,ACC,0,32,256,256,1000,1000,0.5251706949174404,0.5313498104405098,0.044560025930404666,0.0640058159828186,0.33235400915145874,1.5397827088832852,2.572941172122955,0.19223781202733517,0.03169366560633788,0.14327742129564286,0.15463205724954604,0.18691659718751907,0.25281693786382675,0.3129659989476204,0.036356195315718653,0.0075735593904975645,0.026232170164585115,0.027729536592960357,0.035125844180583954,0.047970811277627944,0.059506414234638205,0.3660482465754415,0.044560025930404666,0.0,0.06922738771902351
rollout_v1,KoVAE-Rollout,7,ACC_y,ACC,1,32,256,256,1000,1000,0.2525955257341266,0.2388110521280018,0.03977392673492432,0.05277824401855469,0.15313100814819336,0.7637704670429228,1.1381930994987488,0.12064555197954178,0.024976972492846427,0.0738760182261467,0.08504489958286285,0.11783990263938904,0.16728916764259338,0.18976894229650493,0.016585958763957024,0.00278374180322844,0.01196189522743225,0.01267234981060028,0.01637488603591919,0.02104290723800659,0.024424700140953062,0.47762347186833853,0.03977392673492432,0.0,0.0656621241241416
rollout_v1,KoVAE-Rollout,7,ACC_z,ACC,2,32,256,256,1000,1000,0.3510447056740522,0.39116490914629637,0.03194018334150314,0.04454187154769897,0.17828869819641113,1.1334827661514264,1.7691512966156002,0.135845281727612,0.02240734352735884,0.09625757493078708,0.10658078566193581,0.13170509785413742,0.18102059885859487,0.20673437282443047,0.020172821823507547,0.0041542256882101366,0.013537569157779216,0.01487491074949503,0.019688038155436516,0.027638407051563264,0.03385075375437736,0.38697430706659175,0.03194018334150314,0.0,0.05746510771262898
rollout_v1,KoVAE-Rollout,7,BVP,BVP,0,64,512,512,1000,1000,1.336194707069546,1.837787908242381,0.034377266690135,0.05399328917264939,0.7809692025184631,4.473146128654478,8.48883008003234,0.07144777066633105,0.03828319692737366,0.04093814369291067,0.0458380239084363,0.062119260430336,0.1289373971521854,0.19324209332466116,0.04719546861946583,0.014897632239853914,0.031821911819279194,0.03497116267681122,0.04516146704554558,0.0641611874103546,0.08170976027846336,0.05347107744725736,0.034377266690135,0.001,0.035320801953311
rollout_v1,KoVAE-Rollout,7,EDA,SLOW,0,4,32,32,1000,1000,0.0008344950472528581,0.0014258427210368635,2.384185791015625e-07,1.0728836059570312e-06,0.00038170767948031425,0.0031215623021125793,0.006495142430067053,0.002274877036717953,0.0019078753746723733,0.0003675086563453078,0.0005219292768742889,0.0015534448903054,0.006383178848773238,0.0082724685780704,0.0007720267368713394,0.0003040044212879399,0.00031352865509688856,0.0003893149085342884,0.0007194526260718703,0.0013178136083297413,0.0018299333192408078,2.726052172756214,2.384185791015625e-07,0.0,0.9251423833045347
rollout_v1,KoVAE-Rollout,7,TEMP,SLOW,1,4,32,32,1000,1000,0.00017105143260414478,0.001857393579316132,8.224323391914367e-06,2.0287930965423584e-05,6.490945816040039e-05,0.0002140179276466369,0.0005396288633346555,0.008877358354162425,0.008474902862832924,0.00028238850645720957,0.0005603505298495293,0.00632134173065424,0.025186772644519795,0.03942290347069501,0.0007076268102973699,0.0003313993383759296,0.0002662274241447449,0.00033111870288848877,0.0006397217512130737,0.0013205040246248244,0.0018701094388961779,51.89876646462718,8.224323391914367e-06,0.0,4.136924195981409
rollout_v1,KoVAE-Rollout,8,ACC_x,ACC,0,32,256,256,1000,1000,0.10767800994199933,0.2525234818176163,2.7603507041931153e-05,0.00012225508689880373,0.010708451271057129,0.5559206813573834,1.3323894882202136,0.0495584505237639,0.022877813147023272,0.017299178764224054,0.023650984466075897,0.04406407102942467,0.0918571215122938,0.12199740886688232,0.019649251364171505,0.0032846850562355794,0.013976446986198425,0.015276945382356643,0.019297566264867783,0.024851951003074642,0.029117792248725884,0.4602467165808368,2.7603507041931153e-05,0.0,0.18248156122829126
rollout_v1,KoVAE-Rollout,8,ACC_y,ACC,1,32,256,256,1000,1000,0.022374235847921226,0.06879306613540681,0.0,2.6460736989974982e-06,0.0008243424817919731,0.11416582837700838,0.38575525164604163,0.01932814876176417,0.012913216332175384,0.004629460945725441,0.006063423119485378,0.013898812234401703,0.044054245203733446,0.057249026298522944,0.005809748001396656,0.001275350781731766,0.0037598393857479094,0.004336496442556381,0.005578052252531052,0.008034616149961942,0.010263275206089016,0.8638573801196403,0.0,0.0,0.25966240996500606
rollout_v1,KoVAE-Rollout,8,ACC_z,ACC,2,32,256,256,1000,1000,0.07051606143265962,0.16825689407344788,3.2420158386230466e-05,0.00011778995394706726,0.006969749927520752,0.3839823901653286,0.8602879130840301,0.03163593861274421,0.016897308420847107,0.009084234591573476,0.010868746228516102,0.029734309762716293,0.05897179227322339,0.06891675248742102,0.010324768772348761,0.0019485162771772228,0.006904656104743481,0.007838287577033042,0.010085038840770721,0.01336564440280199,0.01683394506573677,0.44863450921681763,3.2420158386230466e-05,0.0,0.1464172638485851
rollout_v1,KoVAE-Rollout,8,BVP,BVP,0,64,512,512,1000,1000,0.6396955293398351,0.9576173846938805,0.011324666440486908,0.03299483358860016,0.3269389867782593,2.0518634796142563,3.4985728216171204,0.05791849461011588,0.040174566483214894,0.031224516313523056,0.03575172666460276,0.05122964642941952,0.09408295601606367,0.1716227750480173,0.03822489847242832,0.011024569753335097,0.02657136894762516,0.029158931225538254,0.03674195148050785,0.05008859410881995,0.06798238903284073,0.09054072125513787,0.011324666440486908,0.0,0.05975483135215336
rollout_v1,KoVAE-Rollout,8,EDA,SLOW,0,4,32,32,1000,1000,0.00034895022786804474,0.001537001629728297,0.0,2.384185791015625e-07,6.586313247680664e-06,0.0016802873462438569,0.0067355382442474306,0.005878993986756541,0.004483324941605328,0.0005175320780836046,0.0008718980359844864,0.005222936160862446,0.012775973277166484,0.021291403025388688,0.0007998007846181281,0.00035239260222669926,0.0003317462652921677,0.00040537118911743164,0.0007259650155901909,0.0014690697193145748,0.0020381636545062057,16.847657680795894,0.0,0.0,2.2920196656830156
rollout_v1,KoVAE-Rollout,8,TEMP,SLOW,1,4,32,32,1000,1000,9.403054468566551e-05,0.0006419060753519352,3.898143768310547e-06,1.007616519927979e-05,5.27799129486084e-05,0.00019491314888000488,0.0003255307674407959,0.016758686267305166,0.013500325842069567,0.0003487756848335266,0.0007126543670892716,0.014491583220660686,0.04476404041051861,0.05490609362721441,0.0007051338679157197,0.00035289679058605225,0.00023344531655311584,0.0003209039568901062,0.0006185006350278854,0.0013430569320917129,0.0019306121394038198,178.22598309227857,3.898143768310547e-06,0.0,7.498987379823333
